Sample,HALLMARK_ANGIOGENESIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_HYPOXIA,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UV_RESPONSE_DN,HALLMARK_XENOBIOTIC_METABOLISM
GSM4187640,-0.378188616616077,-1.0846187185564,0.297054640580331,-0.575194002014303,-0.989520753596648,-0.286000453856487,-0.433092401004461,1.38533054425409,1.3882552695628,-0.309899438468132,-0.733513393905706,-0.0356226585826981
GSM4187641,-0.81070407091197,-1.70612988588777,-2.8197830179243,-3.65190370284672,-2.42175848746199,-3.23138338337718,-4.82217683973632,1.3142918013908,1.85441493002305,-2.34709515956596,-2.23546444198768,-1.05479106005215
GSM4187643,0.871770886517528,0.781263916731596,-1.12409883392804,0.852268749104497,-0.306980798889041,0.467525547705314,0.369299828696533,0.0084733013426555,-0.036058574921391,-0.0921175176595033,-0.139118737198509,0.986443989381407
GSM4187644,0.968852816879343,-0.510767145738684,-1.97591652453812,0.386540283277896,-1.30682769714685,-1.01176117898304,1.82085288335094,-0.313520543198299,1.01395727223333,-0.327764006445156,-1.50557607748248,0.540792096687426
GSM4187647,-1.12036268259045,-0.344999128896014,-0.909288605326728,0.99801187706086,-0.0083352894789512,-0.276661632380712,-0.128159857750517,0.278243687245143,0.321276430990078,0.164246512958514,0.355257585498006,-0.430387208250724
GSM4187648,-0.640183756786805,-0.190973629683024,0.953278192655979,1.52943581801696,-0.660722717644674,0.808775338399417,0.299685995540444,0.798949116659384,0.904768866734071,0.311932485812091,-0.524042267997859,1.28937685105552
GSM4187649,-0.883687477954732,-0.886454082546275,0.332124521269413,-0.0165396071553759,0.0625185291290959,0.74670854853734,-0.439908082998047,0.632277942274004,0.858698218238436,0.346774896737428,0.0191842303245553,0.460124670325799
GSM4187650,-0.101471421781104,0.432597500599331,0.0775667657927282,0.305655056330266,-0.232136011226598,0.579656574123517,0.560464682808074,0.265941101526376,0.464857092625889,0.44681755298584,0.529553513969587,-0.867803463342666
GSM4187652,-0.764715502919382,1.09604179380539,-0.726597272829157,0.559670622852272,0.692888799926742,0.739495498960412,0.337545897537786,0.0655304989001678,0.254729411269008,0.831921930848142,0.768399773110252,1.48534645894911
GSM4187654,0.128045418139924,0.354495786775299,-0.217301125937834,1.5498527152481,0.468248216638885,0.385773965360963,0.350414899459729,-0.650671023666755,-0.438566631406264,1.02269054112479,-0.562603138454409,0.899024532448967
GSM4187655,-0.0614248931913415,-0.580825110432257,-0.0159649085487322,1.66743801904356,-0.0121627438921523,0.333598596643988,0.329526736830569,0.111894130499343,-0.0083352021133996,0.738116727006745,0.469094186435854,0.0934433199963641
GSM4187656,-0.108242669184683,0.196404247258719,-0.70140559868509,0.97731399494816,0.0165451824432213,0.310549531288316,0.378039364984098,-0.0706198212829598,1.09648587844423,-0.213270627852946,0.282477572357456,1.10978573386123
GSM4187657,0.509809041681086,0.63210634673837,1.17265730960111,0.0655850203805053,0.425162261691825,0.997334167405817,-0.247099243804764,0.183362258059274,0.905064563257458,0.863096013814623,0.974918669401362,0.180689348641381
GSM4187661,0.294436076089367,1.01252982617379,-2.02326487683169,0.367160168932677,1.22640342974195,0.571875313291645,0.185218772977625,-1.31720733084688,-0.245427918475133,-0.0134925715762424,0.16318143876867,0.106092304389289
GSM4187663,1.14067272016058,1.27484307900117,0.484483849556519,0.907002588472977,-0.0125661408148132,0.671006163411266,0.0464305606016054,-0.854138662617898,0.536074210881447,0.0501688749865467,-1.07638813412832,0.441123360198627
GSM4187665,1.67380423931604,0.53657008540197,0.181546740278484,-0.208784962564333,0.219870901171194,0.954859870143104,-0.0536173343409492,-1.33969413200117,-1.05669953483491,0.301901890295608,-0.95599060280258,0.646615740241404
GSM4187667,0.144435198903407,1.1189879507401,-0.519252226565549,1.10883654430084,0.306214607944049,0.679844704161481,0.121213340878084,-0.282185713836139,0.30296769706589,0.682268409180318,1.8174443426197,-0.473057236497927
GSM4187670,0.710664013487678,1.11563987050359,1.35005704757584,1.602145122241,0.847210532149819,0.940506209882892,0.354302770866177,-0.144200610695132,0.265024221328342,0.507751469343075,1.17641617025265,1.21194540542063
GSM4187671,1.31898801750448,0.285985103634306,0.752541489628341,1.26177896256584,2.38127787765189,2.48087864232506,2.33046090147697,-0.188681301613366,0.255707364970004,1.40262084018365,0.339271288807261,0.863691787460336
GSM4187674,0.393154251581522,0.542861961301557,0.958547419428431,0.158087337998241,0.854964745549503,1.10747272305578,-0.209071115250518,0.104563225020367,0.613879983475053,1.14574564135672,0.456364319684626,0.293327072150168
GSM4187678,2.31135856902527,-0.287846804244857,0.374055622349982,0.904953986203154,-0.0719407790385065,0.896824816899327,1.15531729630671,0.683765807347372,0.570039196496305,0.953487770303662,0.769981793870577,0.936597611329032
GSM4187679,0.116616335627261,-0.238986437043232,0.512220166790465,0.687283517008661,0.595176416120153,0.0968954423323,-0.497651022842228,-0.101685778090886,0.0292841779547094,0.572605335469715,0.949893780680913,-0.229645069530541
GSM4187681,1.61917599958503,0.628635705699518,0.348763726014578,1.5501125862253,0.806392088159271,-0.136932467967973,0.862245453916624,-0.464556234353057,0.205985220369713,0.344076083090739,-0.437513834566952,1.36474815954952
GSM4187682,0.57707646967383,2.32260945212614,-0.174707440583077,0.67106365682079,0.820041418504443,-0.412391977396907,0.307619526515443,-1.00571714256509,0.0627084621972017,-0.769810027946303,-0.499935759855727,0.240341407570106
GSM4187685,-0.376739888771851,0.765893085727196,1.09556308621873,0.454765855656279,0.112700057696048,0.152339055447824,-0.60188067368968,-0.189581084721904,0.0493317444719692,0.61310701804773,1.09103721881236,-0.717535072568429
GSM4187687,0.233760817828045,0.58007226861569,-0.0753923308263423,1.92612374329373,-0.328160581418196,-0.263028766126996,0.823170140874478,-0.19258075432545,0.196469841103722,-0.214428960387184,0.280993851214663,0.341548829395544
GSM4187689,0.679306186055065,-0.0083568638916246,0.509500104932239,1.83702038263333,0.912193316293093,-0.0519087205414254,0.539358648218376,-0.551047099967315,-0.686162979198466,0.915630955547889,0.615696727759533,0.0959190962031038
GSM4187691,-0.602947176340011,-0.629960676320222,0.632715147114931,0.997617728557914,-0.573056620660604,0.0379413300485831,0.405082496023135,0.858606751641275,0.435331291975367,0.279878943073093,0.722022738169068,0.303065549218904
GSM4187692,0.600165612392259,0.0236646243192396,0.539028848069737,1.44389949420734,1.76455195743839,1.18231667432142,-0.227116753641629,-0.146108003641399,0.0737409880730805,1.15936094545646,0.814413908188403,1.72604516968742
GSM4187693,-0.260243652235665,0.571594911609494,1.16692121336063,0.256282702345449,0.580066233032616,0.665354494811537,0.676353782783188,-0.0510380946237498,-0.137966305134028,1.22819235407855,-0.613283560288689,0.493438109742411
GSM4187695,-0.593327706076226,-0.0090175324210368,-1.47791248051758,1.53761290152705,-2.26179771771545,-0.214312620621269,-2.3156085771462,-1.45622294562031,-1.14152884066476,-0.596409804873359,-0.986235609665167,1.30749435172636
GSM4187696,1.41441523681197,0.898195825200172,0.351037040178201,0.858537665214719,1.00810933474433,0.0967442382423065,0.0694328387929896,-0.29028260522822,-1.26862525864278,0.690015640516847,-0.695417375277534,0.280915262232939
GSM4187698,0.548313366111209,-0.0699943882957749,1.47223425211755,0.789469397496775,-0.542724996300878,1.28847551519571,0.550775224166609,-0.214163170690961,-0.276485308051456,0.820850518679469,1.01148928115707,0.14060562193835
GSM4187699,0.436718375585232,-0.125502113940994,-0.888687157443793,0.656996291709423,0.719784154373006,0.866103419918683,0.462341926634211,-0.460289863896862,-0.383585564555616,0.928668753265907,0.75093728413546,-0.152896667133686
GSM4187700,0.867144220640112,0.529242584474205,1.07583935777451,1.44386713342999,0.551560783030654,1.88456730071515,1.76562535171675,0.44895528519488,0.134734350976854,1.29773367611848,-0.148016610088072,0.514277939327646
GSM4187701,0.778603941578529,1.28675030120051,0.118436917362154,1.50108185656052,-0.103497513319348,1.42613587028489,-0.0102939558070783,-0.37322367999077,-0.552341501296849,0.940073186758222,-0.352006895161186,0.425456922597524
GSM4187702,-0.770988027017142,0.542372303702845,1.25200921428824,1.77527733832257,-0.0730960612705844,0.736492131300776,0.0952085956372112,0.193926363144089,0.645224032450111,0.526544373792153,0.337857090799943,2.11447271205532
GSM4187703,-0.268209443993616,0.74645258395637,0.629128809873063,0.043686121956335,0.0991083543202319,0.497863887124089,0.292750431617324,-0.460462928196251,0.0155534707724221,0.770580221354184,-1.06350699576372,0.580150511539216
GSM4187705,-0.0139703843446467,-0.482297261938109,1.0162000867229,1.00646744851203,0.422177440640848,0.7068286130152,-1.29445215965079,0.0272695392489404,-0.519870941003817,-0.0009801198104401,0.508086160510118,0.725169353996096
GSM4187707,-0.0887202413607134,-0.0268990768375374,2.20361454781688,0.621827842105775,0.293371655714318,0.746417536076237,0.191791171585119,0.237271573245371,0.0888071545913617,0.578295991899007,0.771512969998206,0.210626087089708
GSM4187711,0.319574564688363,1.18926863735767,0.68522848389741,0.718635848988836,0.105782874661084,1.24646997322975,1.12295452615763,-0.756862723370934,-0.669580469076133,0.718601916413573,-0.515460196749133,1.87686129900597
GSM4187713,1.56229999386466,0.415528721451634,0.544204655210075,1.38913791858019,0.645968556576118,0.0359158074051751,0.0501550353273024,-0.76073321914472,0.561229525916892,0.748358355058949,-0.0810294900392035,0.72655590558311
GSM4187714,1.20244401242009,0.542639977477214,0.0445404489875523,-0.521575853929706,1.44402856078314,0.554063394696179,1.86478279947569,-1.09065722605668,-0.48916955342773,0.420343448910225,0.384475683882716,0.678526087267747
GSM4187716,-0.0977813344478455,-0.113348472434669,0.276904662992166,-0.116320933630005,-0.114633631568484,0.0468923674260024,0.959308130382405,-0.380285744492187,0.236274612078079,0.577635651446149,-0.0401097428178041,0.62678947089878
GSM4187717,1.00975762841502,1.29335853506779,-0.293162370305917,1.1013449313136,0.69947529308753,0.722515403091471,-0.427551120311815,-0.696782246095385,-0.746922985247659,0.684844772979831,1.48240844806895,0.0243265023417278
GSM4187718,-0.840038071482767,-0.381606022177984,0.0884115350499052,-0.0207146741702594,-0.696584269756271,0.215741184254594,-0.213688820698218,-0.412260027973981,0.729229396349746,0.0174169711249772,0.394514656840405,0.561213934320581
GSM4187720,-1.04789132603589,0.796551669810811,-1.15231901155655,0.412552613726483,-1.31289699183599,0.188439398137979,0.324519871256583,-0.412496852949202,0.252713426128079,0.0752926529106989,0.744592829876421,-0.509531217693343
GSM4187729,1.73399255005076,-0.314668750438562,-0.763999531653324,1.05278358295418,0.68043670604482,1.09928890659328,0.683448652660578,-0.0333830941249189,0.427162453806703,0.634483592283205,1.69786840242137,0.599716507994878
GSM4187731,0.813893141845095,-0.0476651639211948,0.595904414325323,1.00396348360637,-0.260787035689756,0.776895535123237,-1.07853222662645,1.01409720621831,1.38173894970406,0.366617853314732,0.531224291131547,1.03739998941475
GSM4187733,0.307932070410451,0.398682369409099,0.577104384620168,0.679525311550443,0.92769681755705,0.273289659630983,0.172788535921611,0.342366950497518,0.049097690094416,0.252419981593059,0.915335711820012,0.246446868853454
GSM4187736,-0.105482419884113,-1.303280182333,-1.04821755093852,0.787895521506897,-0.443995851107879,-0.0929812964736011,-1.22143394003715,-0.151089653963254,0.0143794825629281,0.0570460644644564,-0.0573012283178845,-1.33928820918583
GSM4187739,1.86174235693964,-1.06654673192982,0.450843383288238,0.008091963192296,-0.434950777700525,0.590226832397931,0.596581864898902,0.888654346955431,-0.0685512680029177,0.325842650147417,0.173985830887185,-0.493194203562031
GSM4187740,-0.879618191324912,-1.04308729478767,-0.094415357022044,1.5504661656393,0.530713435081564,0.652211539239685,-0.475643769819409,0.805155289382069,0.561942869444623,0.925753937138938,-0.285845225185615,-0.26080327054788
GSM4187741,0.0246221687010586,0.560042780983048,0.540330280486008,0.854682685183042,-0.513532327504785,0.412198594509117,0.700022470583447,-0.0656310759742792,0.30485114820635,0.967873978662459,1.22703013561846,0.248515642995784
GSM4187742,2.50862993838498,0.0927059363585084,1.42565232315972,0.110900681628368,-0.556287223925634,-0.492336301183317,-1.37916738864325,0.132942348686932,0.533937421294162,-0.908681507254999,0.772098061209496,0.714584062863815
GSM4187745,0.240302762604357,0.890479531970524,1.28479634039731,1.25283398646783,1.16267594759548,1.2795872682264,0.29370939187218,0.762328885852158,0.160814601158797,0.876133122622217,1.33644958111067,0.352903343037189
GSM4187747,0.0049181433009585,1.1393500125545,0.424103894030877,0.237662267408271,-0.0053316999949911,0.298350784830183,-0.223193202358437,0.40533471179207,1.37721741582753,0.500912503216031,1.05942327358636,-0.182058218206868
GSM4187749,0.737553373251806,0.347155617013632,-0.557971675449447,0.301321388592754,0.193963722182628,-0.143876999643617,1.02798566112103,-0.167932159331213,0.959552035796558,-0.0712916398023792,0.299676747513958,0.797439200014685
GSM4187751,-0.0309130106786956,0.20437067702005,0.304807312510702,-0.292025351671648,0.542875150116961,0.479200879424787,0.656871616335102,-0.423182129366953,0.854686317816922,1.18103173999411,-0.338453217395536,0.091492110706546
GSM4187753,0.0246683109978465,-1.94886230150629,-0.76836890995173,-0.0652941864412711,-0.320312942006027,-0.199678751949816,0.175761481937057,0.375537258969907,0.568143981306888,0.412409241325356,-0.839241682013252,0.0703195793945271
GSM4187755,0.479355281856246,0.576784456126148,-0.124285062681963,-0.172765594624658,0.13412253572674,1.60664655307851,0.130877440197662,0.0916323601424194,0.28348892377393,0.68950597663027,1.0906170289552,0.86213254829188
GSM4187756,0.459475073756524,-1.93611867328927,-0.447030004725712,-0.497791199630073,0.287737719333049,0.46455391021995,-0.195389771742132,0.347583475785995,-0.558403967014929,0.292806216160015,-0.357261834369084,-0.645314290058437
GSM4187761,0.338749500641937,-0.349825845764831,0.63774300358504,0.874425457973039,1.39087646867088,0.320162281095548,0.0103442071692475,0.40925078479263,-0.234430779534226,0.702932436645658,-0.0883246258334846,0.141488133511691
GSM4187767,0.410763128310531,0.506205786585767,-0.793832816223327,0.363383479165642,0.605981601328824,0.486351435681343,1.38508944090422,-0.258981947585271,1.14182597874416,0.510144529180815,0.875555914045728,0.41345577667793
GSM4187768,-0.146500507298585,0.50306148273792,-0.0258734179275721,1.24990632325085,1.10719983909512,0.186718141568829,0.0304302743611951,-0.640622541681751,0.541775127296832,0.462863763638566,1.24101751615771,1.13147276982404
GSM4187769,0.0093179313928281,0.104948756571519,-0.44206551191506,-0.934187749021898,-1.56676701060086,-1.08038047342749,-0.848016454170844,-0.743050073608776,-0.0049591930776607,-0.911776416034824,-1.42787334861419,0.684599713784534
GSM4187771,0.0246513098652085,1.77378610518785,-0.583512358316201,-0.368563728875731,0.742934946761569,-0.598016389419161,-1.83507567698939,0.367913223955289,0.5551075430083,-0.107701100540168,-0.246365677249931,1.31318454836889
GSM4187774,-0.748236532215155,0.302048629561336,-0.615062792769259,-1.39073047731201,-1.92709579072767,-2.24594898029411,-1.64150446890495,-0.623816280245764,-1.23373729331581,-2.7642174949361,-1.21453721215763,-2.18799231527276
GSM4187775,-0.0253936691951948,0.385808587974893,-0.624404033340542,-0.99402989031906,-0.41504763537281,-1.35372722905291,-0.558922589461547,-1.30898942203169,-1.05324748799906,-0.489239137616951,-1.88295508502057,-0.946367914571673
GSM4187776,-0.648556434432423,0.0586517674493421,-1.58875018937193,-1.47315983043068,-0.951422726305734,-1.97365170587798,-1.07672682679027,0.247192635426351,0.185124743678582,-1.7380768763653,-1.37616822130934,-1.6674304081845
GSM4187778,-0.486497099751108,-0.253498837546886,-1.1268644050435,-1.70596512576721,-1.16308369288338,-1.20172859380967,-0.888496729766525,-0.416415534267344,-0.26221240442968,-1.6137770886682,-0.714003496851115,-0.501745638457889
GSM4187780,1.12156696061687,-1.79938276891349,-1.93282765627871,-1.39878301693257,-1.16940951602469,-0.84302008336903,-1.23093621003107,-0.0136267932995749,-0.294869266830561,-1.6652586639428,-1.72398668088053,-1.01672259535891
GSM4187781,1.74192947644213,1.74914969117419,-1.17422468650125,-1.5673024766064,-1.09364552330448,-1.83002405390843,-0.612657574482555,-3.52303496588845,-5.50076018075274,-2.78489662933177,-1.6834310597322,-1.6095585770512
GSM4187782,0.657221785234212,1.60507521416708,-1.68653418138902,-1.17467934769984,-1.24972180998054,-1.48900702552987,-1.67674308494139,-1.3553044697164,-2.55975405747097,-1.99707598839946,-2.13448138094586,-0.712230517245984
GSM4187783,1.65720429255769,1.62837801150888,-1.29584348212804,-0.961307690652673,0.369829413347201,-2.19770103184918,-0.790668005569612,-2.44499561091797,-1.60374610411763,-1.32427247053312,-1.72276680662486,-1.52793886276493
GSM4187784,-0.335454969380384,-1.05301737345658,-1.01915198484673,-1.46914907540351,-1.47478159176062,-1.39646800192159,-1.21804727646055,-0.332323828699729,-0.441197368086402,-2.39999143723823,-1.25724454085069,0.122976582676421
GSM4187785,-0.0877670398651026,-0.38105204606632,-0.868569914590438,-1.9575387822704,-0.169547909903316,-0.481971333615913,-2.21751778771476,-0.564248159599072,-0.133116634437471,-1.51321783334387,-1.17318471348459,-2.74228400224356
GSM4187788,1.37920200683944,1.47429261601328,-1.95325400547015,-1.12985888607473,-2.30467698871214,-3.08917556534879,-1.11521691709819,-1.62437631108102,-1.4949854680428,-3.13684051738509,-0.513922882024128,-0.811554132946003
GSM4187790,0.976517244245383,1.21189749207835,0.873794372608779,-0.220150930968238,-1.21932280572488,-1.47057531520618,0.0300875093046886,-2.9701168001564,-3.86629167131983,-1.74985433445814,-1.43568554325985,-1.11806264421635
GSM4187792,0.20857185698606,-0.0186554685238515,0.258448062032255,-1.075950261347,-1.36100629388704,-1.55401252816551,-0.0629395422266446,-1.36033649289007,-2.36695964276022,-1.4994869154757,-2.40104784887994,-1.23011965847527
GSM4187793,1.73491227233106,1.59648026193647,-1.67383371253901,-1.31451243233185,-0.156135010071972,-2.75620665149746,-1.07317411229696,-2.73952606438728,-3.74006043466565,-2.542365164582,-0.765784584601465,-1.52567041028842
GSM4187795,0.0938255382497423,-0.790419054849672,0.122589713062735,-2.6189533685659,-1.08847614814545,0.428087887718246,-1.65546076672873,-1.32319864370288,-1.91988929259997,-0.940191355260745,-1.97663894051319,-2.61429512571051
GSM4187796,3.00326690427142,1.52282638677722,-1.5295465852288,-0.576362489535752,-1.18581338781799,-1.66252649259413,-0.59792542302875,-2.94197969174984,-4.54961896131336,-1.87421983433464,-1.51096830162619,-1.26061222191289
GSM4187799,0.867386078732151,0.844561616920868,0.35103960365265,-1.21333379245917,-0.71612722627241,-1.02532380297928,-1.16251505424745,-0.822811062076764,-1.24007859858312,-1.37968945509293,-0.751789587860361,-0.7413641594649
GSM4187800,0.232130728971126,0.765339172759145,-1.41010358468499,-2.19708911074737,-2.79044219575623,-2.87680346129008,-2.75382419009133,-2.27403584889538,-1.95603857077732,-2.88282749171565,-1.23540626087759,-2.13768214729932
GSM4187801,0.73406851893374,-0.67580115371108,-2.43990591875095,-2.14029029632359,-3.40277016726781,-3.32597633579195,-1.72268728960975,-3.09165187001895,-2.39513307751308,-3.27148412276907,-2.47952779384827,-2.97969138922971
GSM4187802,0.433464627242928,-0.574187466633621,-1.28090009273359,-1.69057039394873,-1.01363595546937,-2.06612921830232,-0.183026520467188,-2.7368381443823,-1.68472827426905,-1.76453005629676,-1.14008046403685,-1.50674824196776
GSM4187806,-0.459731668859728,-0.151818068220506,-0.0862929490616479,-1.27442834556322,0.7214863575497,-1.06404883112868,-0.866519025415447,-0.329636305410303,-1.01658634960094,-1.11985750368012,-1.23213171524846,-1.01220896388532
GSM4187807,0.0131453183035535,-0.797721182518775,1.18681454455214,-0.740727536462018,-0.871248401495659,-1.31140826525228,-0.970204175996417,-0.721683643275456,-2.40455289647504,-0.78368341055545,-1.10367221400178,-3.2761323187971
GSM4187808,-0.115228592772691,-0.754542337703531,-1.28844116363698,-2.14059802009738,-2.26899565084072,-3.23522332395387,-1.50111912770614,-1.54846358222519,-1.76152139870821,-2.60741565477217,-1.07744688282434,-2.51863944480743
GSM4187809,0.338975022738592,0.269377133024897,-0.625696475995258,-1.35460790953835,-0.0863836490032638,-0.775869252892012,-0.594548620444476,-0.586888900727755,-1.41074111942109,-1.35163912819271,-1.7621956722689,-1.3505410118465
GSM4187810,0.370667653183991,1.15261121043157,-0.0942353616718028,-0.171002314489155,-0.549661331198962,-0.558800095356846,-0.881127694206221,-1.18786529529695,-1.41495075410104,-1.44313690959877,-1.05561210682469,-0.113836265384634
GSM4187814,1.14707443276115,0.854864112278414,-1.09205304982437,-1.14917294235476,0.0110714440653696,-1.94320718882341,-1.10602635201256,-0.996556175100087,-1.53687847268255,-1.49441136002751,-0.642480791375569,-1.63137288766162
GSM4187818,1.17269180640114,1.60879943816843,-1.13462774829956,-0.44261561136025,-2.67851766586446,-1.24040282671485,-0.110505453044856,-2.03383285698856,-1.56135155741237,-2.09610162237298,-1.87643073663282,-0.428701056873912
GSM4187819,0.569121243514966,0.451956965238855,-0.600538029689211,-0.827511945076921,-1.566636233034,-1.53291918422019,-0.437409193982427,-0.850983912106766,-0.573575903038963,-2.07093931529763,-1.77998639112887,-1.84633858971355
GSM4187825,-0.591809473948392,1.32257509859436,-1.02298227975192,-0.100920648555555,-0.0257867642297442,-0.770003047287279,-1.77314737412867,-0.471345311576589,-0.016482213947736,-1.29149269609579,-0.388957906257191,-0.44835016270091
GSM4187826,-0.680239679000898,-0.355071026380393,-0.364902321356886,-0.33923826189302,-1.4599409564784,-0.223849068394972,0.383965221184719,-0.1781278399639,-0.0885813263044154,-0.995228478418711,-0.996518300904482,-0.644373163871471
GSM4187828,0.478280445500527,-1.26655492169216,0.579831328382914,-0.562977194978575,-1.68955142268946,-0.466907673158589,0.0609529288651288,0.660217671784982,0.58560695529164,-0.435819860555187,-0.670474935209505,-0.96713598221296
GSM4187829,-0.179248888585012,-0.41761157275519,0.011963016716265,-0.820492786864576,-0.229830170574218,0.168652037160446,-0.261298837031929,0.353659183644731,-0.121449395142382,-0.635316618765566,-0.977352773464792,-1.4338746660447
GSM4187831,-0.927943609588913,-1.78410865276401,-1.55853853005635,-1.83976780529816,-3.16806938102937,-1.26714828861898,-1.95397217678096,0.578336241226027,0.582666271886629,-1.51364597769998,-0.562686146018767,-0.962780429859775
GSM4187834,0.584940305672648,0.471041808620702,-2.36477582912672,-1.47338857839352,-0.429004186760505,-1.45571999198159,-0.893943100380139,-1.0593563775144,-0.451801951895211,-2.01281958503043,-0.497453157796162,-2.18645542584863
GSM4187835,0.845982475617298,0.125594066183964,-0.0153639915891171,-0.83833997838909,-0.500051723740585,-0.935119002384176,-0.36800313817324,-0.969354724688763,-0.903445568280756,-1.35216602615334,-0.0461023733741939,-1.58875422285221
GSM4187836,0.281615930830337,-0.460769279921393,-1.10139253937191,-2.39527568076111,-1.58982394382552,-2.61551658327212,-1.4930069364874,-1.02516931884253,-1.43102136781837,-2.33813074671897,-0.680160696561305,-2.27234126618583
GSM4187837,1.5004971405814,1.33784282378117,-0.3944546658279,-0.788880584099019,0.167712435462173,-2.03805726498597,-1.02409919042496,-0.983399644829982,-0.663190399851254,-1.59277854497034,-0.77757391188346,-1.48341744324616
GSM4187838,1.03837810065291,0.292702053039158,-1.66415693416833,-2.03598235934108,-1.84504238123851,-2.06956380323743,-1.26020471497431,-1.20766784906199,-0.668792464902636,-1.95880013704011,-1.47494723852252,-1.625405037641
GSM4187840,1.83039428671581,1.05757142167269,0.220530414414181,-1.63796477522104,-0.511529008728622,-1.59189526394464,-0.510618432619917,-3.53368047432755,-2.99698915468878,-1.25768254965574,-1.81364760913002,-1.02471533694489
GSM4187842,-0.0268920630109532,0.179558326384204,-0.076381890098613,0.0619879688104881,-0.787718478429402,-1.09529845012977,0.355118050221178,0.668021364315546,0.141202021333963,-1.0778928565948,0.281940667059829,-0.0087377694904934
GSM4187843,0.0096963094972847,-0.0907208864500945,0.0112696088282532,-0.133571147722817,-0.180393100614799,-1.04579569270926,-0.434203757193819,0.637479235455527,-0.3996203050953,-0.480363086555014,0.470033236364146,-0.05842301675273
GSM4187845,-0.705134560122105,0.216433921987037,1.19474647165376,-0.464805644311579,-0.196447855194146,-0.594891212709516,0.0527274071773575,1.00011377158636,-0.155010059751875,-0.714666380620885,0.0339044130229771,-0.634327811900701
GSM4187852,-1.66249271849654,-0.304862379431536,1.81539911470591,-0.351166657033469,0.850890794884567,0.765846315543356,-0.239270140536217,1.50643758061355,0.687748595249483,0.886106155245315,0.183644320373161,0.418844775398909
GSM4187853,-1.61884993153812,-0.566076454120618,1.26499874143241,0.608946547197102,-0.94800520815467,0.837057941648184,0.965389839776735,1.29776580760185,1.0423041828244,0.454198389974428,0.0216985297298672,-1.77401089915177
GSM4187855,0.120785430866306,0.689162303970254,1.55716025623238,-0.045862302442594,0.622065947522286,0.542530252003572,0.6735912351327,1.39212863048677,0.618378020276838,1.11304948823966,1.34459004409213,0.132597035452697
GSM4187856,-1.37892049926428,0.552618856839155,1.80538412636693,0.637502143442551,0.311295055476114,0.212118210143717,1.25856162829774,1.44399656966453,0.53495969611652,0.232171376016603,0.535222174693596,0.739082334443369
GSM4187857,-0.91788860680651,-1.677467126462,-0.930165822928749,-0.294499936041795,1.0991871263835,0.312817800734836,-0.50830400934499,1.15360127456841,0.36515204963152,0.188152178786062,-0.198523893115315,-0.723793169840298
GSM4187858,-1.18278097342192,-0.792697843658527,0.694336623165547,-1.05760882794566,0.271771793815442,-0.359583179300942,0.101232674831472,1.48326051855556,-0.105558711109359,0.387508023874443,-0.105684848096678,-1.00123158940327
GSM4187859,-1.90077303341629,-0.162430574726065,0.377143713675645,0.584845367623139,0.269864460680309,0.679419751803156,1.67439902910963,0.301854199433049,0.660714201262388,0.694141986585988,-0.215368842647436,-0.567784057616496
GSM4187861,-0.375235512941918,-0.0134518571834862,0.866160890813784,0.535187137156804,-0.182894454338835,-0.399399703067213,0.94896798906572,0.999624654384199,0.274228181561893,0.932566373157556,1.72662828765024,0.751445997223028
GSM4187862,0.670861077361154,0.173667781572963,0.741472625956247,0.209881245446744,0.201420834087628,0.907898438880858,0.850192280520977,0.389003193858422,-0.381739267547044,0.723186830923303,0.553310189208118,0.382358589393069
GSM4187863,-0.862610100970969,-0.447996229448333,-0.332644089276931,-0.501852832775904,0.595180162220329,0.0756026661428883,0.564731044913936,0.147212159964384,0.48156506195902,0.585552838929528,0.95521712867953,0.0114187866495439
GSM4187864,-1.58709559206081,0.705944771517364,-0.263288922879644,-0.826296200294429,-0.629235996472764,0.212185374605387,-0.592351617041718,-0.437984537300579,-0.461160456576443,0.138871060606948,-0.948287463513639,-0.434752972077534
GSM4187865,-0.60707472107253,-1.55823078177057,-0.0516996116666201,-1.11340331495923,1.73137179411225,0.795720338707595,0.27389387712442,1.15488201553332,-0.438340510974627,0.249192729438055,1.0042581658614,0.462271802368929
GSM4187866,0.678672904614127,-0.603741588410123,0.014972563655767,0.0319096823217166,1.16263119148313,1.11796144329011,1.79357044896669,0.961973879182439,0.312474092627275,1.6762233782172,-0.511741908804376,-0.0991747409313302
GSM4187867,-1.01551695525115,-2.59152489256748,0.24452471088748,-0.552593175606356,-0.257968414318021,-0.193851740650476,2.17294546759462,1.27118340773749,0.598908515881503,0.416190569166342,0.354293565578416,-0.450011830852429
GSM4187872,0.902222911088079,-1.55667633383237,0.851162314176927,-0.204209781795699,0.495371284845862,0.446376159149512,1.45486094457685,1.48406772321761,-0.343343430852688,1.33783284778009,-0.042898619484928,0.0516683460562311
GSM4187874,-1.70682693984513,-0.78670158066766,1.12150609670013,0.27894774076424,1.17231653970684,0.526601162863089,0.376661465781763,0.613039255614774,0.0972212404374055,1.4754500632486,1.44092605966456,-1.05473417192466
