Sample,REO_score
GSM4187343,-0.154399867074179
GSM4187344,2.25688425736302
GSM4187345,0.427298054620152
GSM4187346,-1.31779571246319
GSM4187348,-0.229143175811502
GSM4187349,-0.430625137538034
GSM4187350,-1.10006520553292
GSM4187352,0.0860786033413538
GSM4187356,2.66634760009779
GSM4187360,1.17473113999304
GSM4187362,-0.823839935069065
GSM4187366,-0.342882993237826
GSM4187374,-0.151150158433501
GSM4187375,-2.37070144906655
GSM4187379,0.0925780216228829
GSM4187385,-0.15764957671503
GSM4187388,0.70027361644333
GSM4187391,1.64918866254258
GSM4187392,-0.225893467170825
GSM4187393,1.26572299293392
GSM4187394,0.479293399872211
GSM4187396,0.479293399872211
GSM4187397,0.414299219057268
GSM4187403,-4.36277310484695
GSM4187404,-0.827089643709743
GSM4187405,1.40546048348637
GSM4187406,1.86041975219149
GSM4187411,-0.970076842902861
GSM4187412,-0.095905104540765
GSM4187413,-1.05781898720307
GSM4187414,2.22438716695555
GSM4187415,-1.54202563767499
GSM4187419,-0.352632120160033
GSM4187420,1.72068226263922
GSM4187421,-1.11956345937733
GSM4187422,1.40871019212704
GSM4187423,1.41195990076772
GSM4187428,0.44029689118321
GSM4187431,0.294059983349415
GSM4187432,1.29984493866191
GSM4187444,-0.388378920208356
GSM4187447,1.2202270659634
GSM4187448,1.12273579474098
GSM4187450,1.36971368343804
GSM4187454,0.323307365116209
GSM4187460,-0.370505520684282
GSM4187467,-1.82475032642037
GSM4187474,0.0048358763225009
GSM4187475,0.0048358763225009
GSM4187476,-0.297387066267297
GSM4187477,1.57444535480543
GSM4187480,-0.235642594093031
GSM4187481,-0.398128047130563
GSM4187484,0.846510524277126
GSM4187487,-0.196646085404031
GSM4187489,-0.518367282838416
GSM4187491,0.567035544172418
GSM4187494,-0.706850408001889
GSM4187497,-0.866086152398743
GSM4187499,0.726271288569272
GSM4187501,0.680775361598743
GSM4187507,-0.424125720256679
GSM4187508,-0.095905104540765
GSM4187509,-0.0471594679293835
GSM4187511,1.04149306772213
GSM4187512,-1.19430676811466
GSM4187516,1.58419448172763
GSM4187518,-0.508618155916209
GSM4187519,0.937502378218185
GSM4187525,0.554036708609534
GSM4187534,-0.108903941103823
GSM4187541,-0.316885321111884
GSM4187550,-0.726348662846477
GSM4187551,0.0048358763225009
GSM4187562,0.995997140751599
GSM4187563,-0.41762630197515
GSM4187567,0.147823075515619
GSM4187576,1.18123055727439
GSM4187580,1.51920029991252
GSM4187592,0.31030852855315
GSM4187595,0.268062311223472
GSM4187596,0.372053000727416
GSM4187604,-1.66226487338284
GSM4187607,-0.355881829800885
GSM4187610,-0.313635611471032
GSM4187612,0.78476605210286
GSM4187613,1.05124219464433
GSM4187614,1.61019215385357
GSM4187615,-0.0796565593370293
GSM4187620,1.82792266178402
GSM4187622,-0.797842261942949
GSM4187623,0.14132365723409
GSM4187624,0.0178347128855592
GSM4187627,-1.08706636896986
GSM4187630,0.378552419008945
GSM4187633,0.0373329677301467
GSM4187637,2.13989473129602
GSM4187638,0.359054164164357
GSM4187639,0.212817256330562
GSM4187640,-1.78575381773137
GSM4187641,-4.07679870746089
GSM4187643,-0.550864373245887
GSM4187644,0.0210844215262366
GSM4187647,-0.479370774149415
GSM4187648,-1.73700818111999
GSM4187649,0.901755578169862
GSM4187650,0.511790490279682
GSM4187652,0.804264305947273
GSM4187654,1.47370437294199
GSM4187655,-1.18455764119245
GSM4187656,0.320057655475357
GSM4187657,0.86925848776239
GSM4187661,0.190069292845297
GSM4187663,-0.0471594679293835
GSM4187665,1.22997619388578
GSM4187667,0.716522161647066
GSM4187670,0.866008778121539
GSM4187671,1.06424103120739
GSM4187674,-0.427375428897357
GSM4187678,0.937502378218185
GSM4187679,1.34046630167125
GSM4187681,1.17473113999304
GSM4187682,0.193319002486149
GSM4187685,-0.414376592334298
GSM4187687,0.0243341311670884
GSM4187689,0.814013433869654
GSM4187691,-0.901832952447066
GSM4187692,0.287560565067886
GSM4187693,-0.0601583044924418
GSM4187695,-0.59311059157574
GSM4187696,0.586533799017006
GSM4187698,0.502041363357476
GSM4187699,0.446796309464739
GSM4187700,0.866008778121539
GSM4187701,-0.24864143065609
GSM4187702,0.0925780216228829
GSM4187703,1.75642906168737
GSM4187705,1.36971368343804
GSM4187707,0.794515179025067
GSM4187711,0.190069292845297
GSM4187713,0.609281762502271
GSM4187714,1.58419448172763
GSM4187716,-0.281138521063561
GSM4187717,-0.108903941103823
GSM4187718,0.359054164164357
GSM4187720,-0.87583527932095
GSM4187729,0.807514015588125
GSM4187731,-0.67760302723527
GSM4187733,-0.817340516787536
GSM4187736,-1.02207218715475
GSM4187739,-0.989575096747274
GSM4187740,-2.01973286986537
GSM4187741,0.433797472901681
GSM4187742,0.121825403389677
GSM4187745,-0.264889975859825
GSM4187747,0.147823075515619
GSM4187749,-1.15206054978481
GSM4187751,-0.479370774149415
GSM4187753,-0.274639102782032
GSM4187755,-0.57686204537183
GSM4187756,-0.573612336731152
GSM4187761,-0.667853899312889
GSM4187767,-0.0146623775219121
GSM4187768,0.476043691231533
GSM4187769,-1.69801167243099
GSM4187771,0.118575693748825
GSM4187774,0.0665803484967663
GSM4187775,1.47370437294199
GSM4187776,-1.38928931155966
GSM4187778,-0.37862979328615
GSM4187780,-0.63210710026474
GSM4187781,1.4997020460681
GSM4187782,-0.0731571410555001
GSM4187783,0.83026197907339
GSM4187784,-0.420876010615827
GSM4187785,-1.54202563767499
GSM4187788,-0.511867864556887
GSM4187790,1.41195990076772
GSM4187792,1.34046630167125
GSM4187793,-0.297387066267297
GSM4187795,1.40871019212704
GSM4187796,1.72068226263922
GSM4187799,0.274561728504827
GSM4187800,-0.74584691669089
GSM4187801,-0.095905104540765
GSM4187802,0.937502378218185
GSM4187806,0.108826566826619
GSM4187807,0.567035544172418
GSM4187808,-0.352632120160033
GSM4187809,-0.0634080141332936
GSM4187810,0.381802127649622
GSM4187814,-1.23330327680366
GSM4187818,1.15523288514845
GSM4187819,-0.937579751495215
GSM4187825,0.216066965971414
GSM4187826,-0.242142012374561
GSM4187828,-0.602859718497946
GSM4187829,-1.05781898720307
GSM4187831,-1.80850178121663
GSM4187834,-0.888834115884008
GSM4187835,-0.404627465412092
GSM4187836,-0.125152486307559
GSM4187837,-0.570362628090475
GSM4187838,-1.11956345937733
GSM4187840,2.22438716695555
GSM4187842,-0.41762630197515
GSM4187843,-0.765345171535477
GSM4187845,-0.0081629592403829
GSM4187852,-1.39253902120051
GSM4187853,-0.940829461136067
GSM4187855,-0.853087315835685
GSM4187856,-0.560613500168094
GSM4187857,-0.70035098972036
GSM4187858,-1.93849014384669
GSM4187859,-0.235642594093031
GSM4187861,0.151072784156296
GSM4187862,1.83767178870622
GSM4187863,0.687274779880272
GSM4187864,-0.0894056862592358
GSM4187865,-0.15764957671503
GSM4187866,0.268062311223472
GSM4187867,-1.27554949413334
GSM4187872,0.18681958420462
GSM4187874,0.381802127649622
GSM4187875,-0.625607681983211
GSM4187877,-2.13672239593237
GSM4187878,0.0308335494486175
GSM4187879,-0.485870192430945
GSM4187880,-0.115403358385178
GSM4187881,-1.56477360116025
GSM4187882,-1.15531025942566
GSM4187885,-0.0926553948999132
GSM4187886,0.472793981590682
GSM4187888,-0.537865536682829
GSM4187889,1.4899529191459
GSM4187893,-0.833589061991272
GSM4187894,-0.0179120871627639
GSM4187900,1.54844768167931
GSM4187902,-1.35679222115219
GSM4187903,-1.70126138207184
GSM4187905,-0.28763793934509
GSM4187906,0.336306200679093
GSM4187908,-0.310385902830355
GSM4187909,-0.401377756771414
GSM4187910,0.147823075515619
GSM4187911,0.710022743365537
GSM4187913,0.18032016592309
GSM4187914,-0.346132701878504
GSM4187915,0.134824238952561
GSM4187916,-1.02857160543627
GSM4187917,0.0470820946523532
GSM4187921,1.17473113999304
GSM4187923,-0.823839935069065
GSM4187925,2.66634760009779
GSM4187927,-0.342882993237826
GSM4187940,-0.15764957671503
GSM4187941,1.64918866254258
GSM4187945,0.70027361644333
GSM4187948,0.479293399872211
GSM4187949,0.0925780216228829
GSM4187950,-0.151150158433501
GSM4187951,-0.225893467170825
GSM4187952,0.479293399872211
GSM4187954,1.26572299293392
GSM4187955,0.414299219057268
GSM4187957,-2.37070144906655
GSM4187960,-0.154399867074179
GSM4187969,1.36971368343804
GSM4187975,1.29984493866191
GSM4187976,0.294059983349415
GSM4187979,0.44029689118321
GSM4187980,1.2202270659634
GSM4187982,1.12273579474098
GSM4187986,0.453295727746269
GSM4187987,0.427298054620152
GSM4187988,1.86041975219149
GSM4187989,-0.430625137538034
GSM4187990,0.0860786033413538
GSM4187991,0.969999468625656
GSM4187992,-4.36277310484695
GSM4187993,-1.10006520553292
GSM4187997,-0.323384738393239
GSM4187998,-1.31779571246319
GSM4188001,-0.827089643709743
GSM4188002,1.22347677560425
GSM4188003,0.0405826763708241
GSM4188005,2.25688425736302
GSM4188006,1.40546048348637
GSM4188009,-0.229143175811502
GSM4188011,-0.154399867074179
GSM4188012,-1.60377010984925
GSM4188013,-0.388378920208356
GSM4188016,0.323307365116209
GSM4188023,-0.370505520684282
GSM4188026,-0.235642594093031
GSM4188027,-0.398128047130563
GSM4188032,-1.82475032642037
GSM4188033,-1.1423114228626
GSM4188035,0.0048358763225009
GSM4188039,0.0048358763225009
GSM4188040,-0.297387066267297
GSM4188041,-0.313635611471032
GSM4188042,1.61019215385357
GSM4188043,-0.355881829800885
GSM4188044,0.78476605210286
GSM4188045,1.05124219464433
GSM4188051,-1.66226487338284
GSM4188055,0.268062311223472
GSM4188069,-2.32520552209602
GSM4188071,0.846510524277126
GSM4188072,-0.196646085404031
GSM4188073,-0.518367282838416
GSM4188075,0.567035544172418
GSM4188083,-0.706850408001889
GSM4188087,-0.866086152398743
GSM4188088,0.726271288569272
GSM4188090,0.680775361598743
GSM4188091,-0.424125720256679
GSM4188092,-0.095905104540765
GSM4188093,-0.0471594679293835
GSM4188094,1.04149306772213
GSM4188096,0.554036708609534
GSM4188097,-1.19430676811466
GSM4188099,1.58419448172763
GSM4188100,-0.508618155916209
GSM4188101,0.937502378218185
GSM4188112,-0.177147830559443
GSM4188121,-0.108903941103823
GSM4188123,-0.316885321111884
GSM4188128,-0.726348662846477
GSM4188129,0.0048358763225009
GSM4188135,-0.193396376763353
GSM4188143,0.78476605210286
GSM4188149,0.147823075515619
GSM4188150,0.995997140751599
GSM4188151,-0.41762630197515
GSM4188152,0.476043691231533
GSM4188153,-0.0796565593370293
GSM4188154,0.804264305947273
GSM4188155,0.372053000727416
GSM4188156,-0.0471594679293835
GSM4188157,1.06424103120739
GSM4188158,-0.0146623775219121
GSM4188160,0.0373329677301467
GSM4188161,-0.970076842902861
GSM4188162,-0.671103608953741
GSM4188163,-0.550864373245887
GSM4188164,0.716522161647066
GSM4188165,0.320057655475357
GSM4188166,0.0243341311670884
GSM4188167,0.190069292845297
GSM4188169,1.57444535480543
GSM4188170,-0.498869027993828
GSM4188171,0.31030852855315
GSM4188172,-0.911582079369273
GSM4188174,1.51920029991252
GSM4188175,1.18123055727439
GSM4188176,-1.78575381773137
GSM4188180,1.82792266178402
GSM4188181,-4.07679870746089
GSM4188182,0.14132365723409
GSM4188184,0.0178347128855592
GSM4188187,-1.08706636896986
GSM4188195,0.378552419008945
GSM4188206,2.13989473129602
GSM4188213,0.212817256330562
GSM4188214,0.86925848776239
GSM4188220,-0.479370774149415
GSM4188221,0.901755578169862
GSM4188222,0.511790490279682
GSM4188227,-1.69801167243099
GSM4188229,-1.73700818111999
GSM4188232,0.0210844215262366
GSM4188233,1.22997619388578
GSM4188234,0.866008778121539
GSM4188236,1.47370437294199
GSM4188238,-1.18455764119245
GSM4188239,0.937502378218185
GSM4188240,1.34046630167125
GSM4188241,1.17473113999304
GSM4188242,0.193319002486149
GSM4188244,-0.414376592334298
GSM4188246,0.814013433869654
GSM4188249,-0.901832952447066
GSM4188251,0.287560565067886
GSM4188252,-0.0601583044924418
GSM4188253,-0.59311059157574
GSM4188254,0.586533799017006
GSM4188255,-0.667853899312889
GSM4188257,0.502041363357476
GSM4188258,0.446796309464739
GSM4188259,0.866008778121539
GSM4188260,-0.24864143065609
GSM4188261,0.0925780216228829
GSM4188262,1.75642906168737
GSM4188265,1.36971368343804
GSM4188266,0.794515179025067
GSM4188267,-0.57686204537183
GSM4188268,0.190069292845297
GSM4188270,0.609281762502271
GSM4188272,1.58419448172763
GSM4188273,-0.281138521063561
GSM4188274,-0.108903941103823
GSM4188275,0.359054164164357
GSM4188276,-0.87583527932095
GSM4188278,-0.573612336731152
GSM4188279,0.147823075515619
GSM4188281,-1.15206054978481
GSM4188283,-0.274639102782032
GSM4188289,-0.479370774149415
GSM4188290,0.807514015588125
GSM4188291,-1.02207218715475
GSM4188292,-0.817340516787536
GSM4188293,-0.67760302723527
GSM4188295,-0.989575096747274
GSM4188304,-2.01973286986537
GSM4188305,-0.264889975859825
GSM4188306,-0.427375428897357
GSM4188307,0.433797472901681
GSM4188308,0.121825403389677
GSM4188309,0.359054164164357
GSM4188313,0.118575693748825
Sample_1,0.359989194007815
Sample_10,1.01340346300085
Sample_100,0.646542379004762
Sample_101,-0.329928664984834
Sample_102,1.77997886199269
Sample_103,1.27440413399807
Sample_104,1.30360700699776
Sample_105,0.896591973002098
Sample_106,-1.62033058597109
Sample_107,1.01887900100079
Sample_108,-0.729642979980576
Sample_109,-0.318977587984951
Sample_11,-0.256921483985612
Sample_110,-1.00341990797766
Sample_111,1.73799973299313
Sample_112,-0.256921483985612
Sample_113,-0.368257434984426
Sample_114,-1.06730119097698
Sample_115,0.986025770001145
Sample_116,-0.31532722898499
Sample_117,0.814458895002973
Sample_118,1.39851634199675
Sample_119,0.637416481004859
Sample_12,1.00975310400089
Sample_120,-1.96528951596741
Sample_121,0.259604321008885
Sample_122,1.374789007997
Sample_123,-1.04174867797725
Sample_124,1.54270552399521
Sample_125,-0.997944368977717
Sample_126,-1.49986873797237
Sample_127,1.25797751899825
Sample_128,1.94972055699088
Sample_129,2.68161754498308
Sample_13,0.900242333002059
Sample_130,1.08093510500013
Sample_131,0.491402120006415
Sample_132,-0.864706263979136
Sample_133,-2.75011670995905
Sample_134,0.440297093006959
Sample_135,-0.819076775979623
Sample_136,1.21964874899866
Sample_137,-1.43233709597309
Sample_138,0.863738742002448
Sample_139,0.803507818003089
Sample_14,-0.324453125984893
Sample_140,-0.0798790699874984
Sample_141,-0.258746662985593
Sample_142,0.447597811006882
Sample_143,0.370940271007698
Sample_144,-1.815624794969
Sample_145,0.485926581006473
Sample_146,0.115415138010421
Sample_147,-0.985168112977853
Sample_148,1.8256083499922
Sample_149,-1.89228233496819
Sample_15,0.312534527008321
Sample_150,-1.95981397696747
Sample_151,-0.269697740985476
Sample_152,0.0186806240114514
Sample_153,-1.50351909697233
Sample_154,-0.269697740985476
Sample_155,-0.196690559986254
Sample_156,0.657493456004645
Sample_157,-1.15490980797604
Sample_158,0.690346688004295
Sample_159,-1.25894504097494
Sample_16,0.204848935009468
Sample_160,0.865563922002428
Sample_161,-1.27354647697478
Sample_162,1.41676813699656
Sample_163,1.86028676099183
Sample_164,0.487751761006454
Sample_165,1.39851634199675
Sample_166,0.774304946003401
Sample_167,-0.780748005980031
Sample_168,-1.15673498797602
Sample_169,0.37824098900762
Sample_17,1.59381055099467
Sample_170,-0.501495539983006
Sample_171,0.776130125003381
Sample_172,-0.11820783998709
Sample_173,0.703122944004159
Sample_176,1.00427756500095
Sample_177,0.774304946003401
Sample_178,2.04828025098983
Sample_179,0.465849606006687
Sample_18,-2.63878075896023
Sample_180,0.445772632006901
Sample_181,0.0059043670115875
Sample_182,1.09918689999994
Sample_183,1.33098469999747
Sample_184,0.354513656007873
Sample_185,2.10121045698926
Sample_187,0.347212938007951
Sample_188,-0.287949535985282
Sample_189,-1.01437098497754
Sample_19,-0.0141726079881985
Sample_190,-2.43801101196237
Sample_191,0.467674786006668
Sample_192,0.0807367280107903
Sample_193,-0.707740825980809
Sample_194,1.01340346300085
Sample_195,0.591786993005345
Sample_196,-0.395635127984134
Sample_197,0.847312126002623
Sample_198,-0.483243744983201
Sample_2,0.947697000001553
Sample_20,-0.671237234981198
Sample_200,-0.287949535985282
Sample_201,1.34741131499729
Sample_202,0.808983356003031
Sample_203,0.735976176003809
Sample_204,1.66134219299395
Sample_205,-0.134634455986915
Sample_206,-0.497845180983045
Sample_207,0.819021844002924
Sample_208,0.299758270008457
Sample_209,-0.266047381985515
Sample_21,-0.081704249987479
Sample_210,0.710423662004081
Sample_211,0.544332326005851
Sample_212,-0.276998458985398
Sample_213,1.55730695999506
Sample_214,0.128191395010285
Sample_215,-0.25144594498567
Sample_216,2.00630112199027
Sample_217,0.234051807009157
Sample_218,0.159219447009954
Sample_219,-0.353655998984581
Sample_22,0.856438024002525
Sample_220,-1.39765868497346
Sample_221,0.370940271007698
Sample_222,0.422045298007154
Sample_223,2.19794497198823
Sample_225,1.60293644799457
Sample_226,-0.399285486984095
Sample_227,-0.979692573977911
Sample_228,-1.534547148972
Sample_229,-0.178438763986448
Sample_23,1.80188101599245
Sample_230,0.0752611890108486
Sample_231,-0.147410712986779
Sample_232,-0.525222873982753
Sample_233,0.566234480005617
Sample_234,-0.101781224987265
Sample_235,-0.156536609986682
Sample_236,-0.293425073985223
Sample_237,-1.1868504499757
Sample_238,-1.08555298697678
Sample_239,-0.377383331984329
Sample_24,2.43978125898566
Sample_240,0.535206428005948
Sample_241,2.20707086998814
Sample_242,-1.81927515396897
Sample_243,-1.06730119097698
Sample_244,0.0351072390112764
Sample_245,-0.421187640983862
Sample_246,0.427520837007095
Sample_247,1.38026454699694
Sample_248,-1.2151407329754
Sample_249,-0.643859541981489
Sample_250,0.301583450008437
Sample_251,0.927620025001767
Sample_252,-1.44511335197295
Sample_253,-0.753370313980323
Sample_254,0.150093549010051
Sample_255,0.134579523010217
Sample_256,-0.521572513982792
Sample_257,-0.869269212979088
Sample_258,-0.570852361982267
Sample_259,-0.0324244029880041
Sample_26,-1.21879109197536
Sample_260,0.768829407003459
Sample_261,0.460374068006745
Sample_262,-0.634733644981587
Sample_263,-0.11638266098711
Sample_264,0.124541036010324
Sample_266,0.467674786006668
Sample_267,-0.742419236980439
Sample_268,0.852787665002564
Sample_269,-0.38103369098429
Sample_27,-1.52359607197212
Sample_270,0.338087040008048
Sample_271,-0.477768205983259
Sample_272,-0.735118517980517
Sample_273,-0.261484432985564
Sample_274,0.369115092007718
Sample_275,-0.798999801979837
Sample_276,-0.331753843984815
Sample_277,0.241352525009079
Sample_279,-0.923112008978514
Sample_28,-0.923112008978514
Sample_280,-1.97806577196727
Sample_281,0.004079188011607
Sample_282,1.52262854899543
Sample_283,-2.08757654396611
Sample_284,-0.127333737986993
Sample_285,0.422045298007154
Sample_286,0.73962653500377
Sample_287,-2.16970962196523
Sample_288,-0.647509900981451
Sample_289,-1.27354647697478
Sample_29,-0.850104827979292
Sample_290,0.538856787005909
Sample_291,-0.716866722980712
Sample_292,0.757878330003576
Sample_293,-0.213117174986079
Sample_294,-0.715954132980721
Sample_295,1.47152352299597
Sample_296,-0.0789664809875082
Sample_297,0.902067512002039
Sample_298,2.33300825698679
Sample_299,-0.0543265569877707
Sample_3,1.23059982599854
Sample_30,-0.766146569980186
Sample_300,-0.213117174986079
Sample_301,0.920319307001845
Sample_302,-1.57105073897161
Sample_303,-0.439439435983668
Sample_304,-0.233194149985865
Sample_305,-0.269697740985476
Sample_306,-0.081704249987479
Sample_307,0.64106684100482
Sample_308,0.272380577008748
Sample_309,-0.267872560985496
Sample_31,0.0661352910109458
Sample_310,-0.342704920984698
Sample_311,-0.24962076598569
Sample_312,-1.346553657974
Sample_313,-0.71230377398076
Sample_314,-0.473205256983308
Sample_315,-1.68603704897039
Sample_316,0.195723037009565
Sample_317,1.82925870899216
Sample_318,1.33463505899743
Sample_319,0.914843769001903
Sample_32,0.845486947002642
Sample_320,0.168345345009857
Sample_321,0.67392007200447
Sample_322,-0.287036945985291
Sample_323,-0.0470258389878485
Sample_324,0.914843769001903
Sample_325,0.465849606006687
Sample_326,-0.156536609986682
Sample_327,0.0588345730110236
Sample_328,-1.48891766097249
Sample_329,0.80533299700307
Sample_33,1.14116602899949
Sample_330,0.14644319001009
Sample_331,0.128191395010285
Sample_332,0.876514999002312
Sample_333,-0.892083956978845
Sample_334,-0.323540535984902
Sample_335,1.67229326999383
Sample_336,-1.08920334597674
Sample_337,0.626465404004976
Sample_338,-2.55664768096111
Sample_339,-2.15875854496535
Sample_34,0.237702166009118
Sample_340,-1.44693853197293
Sample_341,0.171995704009818
Sample_342,0.135492113010207
Sample_343,-0.665761696981256
Sample_344,-0.727817799980595
Sample_345,1.19135846599896
Sample_346,-1.36298027397383
Sample_347,-0.454040871983512
Sample_348,-1.67143561297054
Sample_35,1.05173223300044
Sample_350,-1.70063848497023
Sample_351,-0.0780538909875179
Sample_352,0.547982685005812
Sample_353,-1.1494342699761
Sample_354,-0.0324244029880041
Sample_355,0.891116435002156
Sample_356,0.400143144007387
Sample_357,0.199373396009526
Sample_358,-0.477768205983259
Sample_359,-0.879307700978981
Sample_36,-0.97421703597797
Sample_360,0.0825619070107708
Sample_361,-1.02167170297746
Sample_362,-0.275173278985418
Sample_363,-0.258746662985593
Sample_364,-0.664849106981266
Sample_365,-0.631995874981616
Sample_366,-1.4122601209733
Sample_367,-1.37393135097371
Sample_368,-1.36663063297379
Sample_37,0.715899201004023
Sample_370,-1.99084202896714
Sample_371,0.798032279003148
Sample_372,-0.505145898982967
Sample_373,-0.94136380397832
Sample_374,-1.065476011977
Sample_375,-0.555338335982433
Sample_376,0.0278065210113542
Sample_377,0.788906382003245
Sample_378,-0.983342932977872
Sample_379,0.763353868003517
Sample_38,0.0989885230105958
Sample_380,0.615514327005092
Sample_381,-0.163837327986604
Sample_382,-0.0324244029880041
Sample_383,-0.178438763986448
Sample_384,-0.8117760579797
Sample_385,-0.742419236980439
Sample_386,-1.81288702596903
Sample_387,-0.0378999409879457
Sample_388,-0.048851017987829
Sample_389,0.175646063009779
Sample_39,-1.51264499397223
Sample_390,0.106289241010518
Sample_391,-0.753370313980323
Sample_392,1.31638326299763
Sample_393,-1.49439319897243
Sample_394,-0.451303102983541
Sample_395,0.234051807009157
Sample_396,-1.20784001397548
Sample_397,0.783430843003303
Sample_398,0.432996375007037
Sample_399,-1.04539903697721
Sample_4,-0.682188311981081
Sample_40,0.0953381640106347
Sample_400,-0.390159588984193
Sample_401,2.05740614898973
Sample_402,-0.44674015398359
Sample_403,-0.486894103983162
Sample_404,0.650192738004723
Sample_405,1.59016019199471
Sample_406,0.611863968005131
Sample_407,1.92964358199109
Sample_408,-0.543474668982559
Sample_409,-1.27719683597474
Sample_41,-0.287949535985282
Sample_410,1.01705382200081
Sample_411,0.909368230001962
Sample_412,0.104464061010537
Sample_413,-0.985168112977853
Sample_414,-0.724167440980634
Sample_415,-0.0707531729875957
Sample_416,0.303408629008418
Sample_417,0.976899872001242
Sample_418,0.449422991006862
Sample_419,-0.673062414981178
Sample_42,0.363639553007776
Sample_420,0.432996375007037
Sample_421,0.397405374007416
Sample_422,0.363639553007776
Sample_425,0.0314568800113153
Sample_426,-1.59295289297138
Sample_427,-2.17518516096517
Sample_428,-0.912160931978631
Sample_429,-0.193040200986293
Sample_43,-0.561726463982365
Sample_430,-0.0616272749876929
Sample_431,0.190247499009623
Sample_432,-2.003618285967
Sample_433,-0.344530100984679
Sample_434,-0.527048052982734
Sample_435,-1.67873633097046
Sample_436,-0.103606403987246
Sample_437,0.648367559004742
Sample_438,-1.37393135097371
Sample_439,0.653843097004684
Sample_44,0.854612844002545
Sample_440,0.118152908010392
Sample_441,-1.15490980797604
Sample_442,0.135492113010207
Sample_443,0.652017918004703
Sample_444,0.0268939320113639
Sample_445,-0.539824309982598
Sample_446,-2.08940172296609
Sample_447,0.336261860008068
Sample_448,1.11926387499973
Sample_449,-0.899384674978767
Sample_451,-0.961440778978106
Sample_453,1.34923649499727
Sample_454,1.94972055699088
Sample_455,-0.34726786998465
Sample_456,-0.931325316978427
Sample_457,-2.06567438896634
Sample_458,-0.209466815986118
Sample_459,-0.0762287109875373
Sample_46,-0.313502048985009
Sample_461,-1.49439319897243
Sample_462,-0.289774714985262
Sample_463,0.133666934010226
Sample_465,-0.786223544979973
Sample_466,0.305233809008398
Sample_467,-1.05269975497713
Sample_468,-0.293425073985223
Sample_469,-1.44328817297297
Sample_47,-1.45606442897284
Sample_470,1.0462566940005
Sample_471,-0.791699083979914
Sample_472,0.0989885230105958
Sample_473,0.0478834960111403
Sample_474,-0.54712502798252
Sample_475,-0.273348099985437
Sample_476,-0.313502048985009
Sample_477,-0.786223544979973
Sample_478,0.796207100003167
Sample_479,0.668444533004528
Sample_48,2.55020461998448
Sample_480,-0.813601237979681
Sample_481,0.987850950001125
Sample_482,0.420220118007173
Sample_483,-0.819076775979623
Sample_484,-0.176613584986468
Sample_485,-0.28429917698532
Sample_486,1.61571270499444
Sample_487,-0.342704920984698
Sample_489,1.92599322299113
Sample_49,-0.266047381985515
Sample_490,0.810808536003012
Sample_491,1.61571270499444
Sample_492,0.206674114009448
Sample_493,0.0113799060115292
Sample_494,0.21214965300939
Sample_495,0.208499294009429
Sample_496,1.12838977299963
Sample_497,-0.0433754799878874
Sample_498,0.351775886007902
Sample_499,0.0606597530110042
Sample_5,-0.430313537983765
Sample_50,0.818109254002934
Sample_500,-1.17681196297581
Sample_501,0.0497086760111209
Sample_502,1.03895597600058
Sample_503,0.0643101120109653
Sample_504,-0.569027181982287
Sample_505,-0.87565734197902
Sample_506,-1.16221052597597
Sample_507,-0.397460306984115
Sample_508,1.22329910799862
Sample_509,-0.868356622979098
Sample_51,0.252303603008962
Sample_510,-2.28652111096399
Sample_511,0.644717200004781
Sample_512,1.40946741899663
Sample_513,0.626465404004976
Sample_514,-1.38944537697355
Sample_515,0.418394939007193
Sample_516,0.0077295470115681
Sample_517,0.394667605007445
Sample_518,-0.0689279929876151
Sample_519,-0.386509229984231
Sample_52,0.675745251004451
Sample_520,-0.163837327986604
Sample_521,-1.81836256396898
Sample_522,-1.77912120496939
Sample_523,0.750577612003653
Sample_524,-0.0433754799878874
Sample_525,1.14846674699941
Sample_526,-0.753370313980323
Sample_527,-1.28449755397466
Sample_528,-1.18137491097576
Sample_529,-2.60592752796058
Sample_53,-0.112732301987148
Sample_530,0.257779141008904
Sample_531,0.787081202003264
Sample_532,-0.326278305984873
Sample_533,1.04078115600056
Sample_534,0.332611501008107
Sample_535,0.960473257001417
Sample_536,0.24317770500906
Sample_54,0.349950707007922
Sample_55,-2.13138085196564
Sample_56,0.767004227003478
Sample_57,1.84933568399195
Sample_58,-0.081704249987479
Sample_59,0.922144487001825
Sample_6,1.18314515799904
Sample_60,-2.34675203596335
Sample_61,2.58488303098411
Sample_62,-0.238669688985807
Sample_63,0.0953381640106347
Sample_64,0.193897858009585
Sample_65,1.19044587599897
Sample_66,1.39669116199677
Sample_67,-0.300725791985145
Sample_68,0.626465404004976
Sample_69,0.440297093006959
Sample_7,-0.753370313980323
Sample_70,0.0387575990112375
Sample_71,-1.5911277139714
Sample_72,0.354513656007873
Sample_73,0.458548888006765
Sample_74,0.708598483004101
Sample_75,-0.0835294289874595
Sample_76,1.84203496499202
Sample_77,1.32550916099753
Sample_78,0.0077295470115681
Sample_79,-0.370082613984406
Sample_8,0.717724380004003
Sample_80,1.23242500499852
Sample_81,-0.114557480987129
Sample_82,-1.51812053297217
Sample_84,1.30543218599774
Sample_86,0.693997047004256
Sample_87,-0.0342495819879846
Sample_88,0.692171867004276
Sample_89,0.794381920003187
Sample_9,1.10831279799984
Sample_91,1.47699906099591
Sample_92,0.785256023003284
Sample_93,-0.357306357984543
